training_size,accuracy,precision_macro,recall_macro,f1_macro
10,0.234,0.6061,0.3102,0.1885
20,0.507,0.5814,0.5163,0.4951
100,0.6565,0.6248,0.6257,0.6224
200,0.7084,0.6801,0.6742,0.6751
500,0.7794,0.7639,0.7482,0.7545
1000,0.7888,0.7737,0.765,0.7688
2000,0.8111,0.7963,0.7914,0.7937
7706,0.809,0.7928,0.8001,0.796
